NER
"BRAN STARK wargs into HODOR 'S  S04E10_the_children .   at_the_wall , _and_beyond"
SAM tells GILLY  S03E09_the_rains_of_castamere .   at_the_wall
JAIME LANNISTER has been captured by the STARKS  S01E10_fire_and_blood .   in_the_riverlands
ARYA says she has no NAME  S06E02_home .   in_braavos
ROYCE has agreed to take ROBIN  S05E01_the_wars_to_come .   in_the_vale
JORAH MORMONT takes DAENERYS TARGARYEN  S01E09_baelor .   across_the_narrow_sea
TYRION LANNISTER silences the KINGSGUARD  S02E04_garden_of_bones .   in_the_seven_kingdoms
SIGHT if she tells him her NAME  S06E03_oathbreaker .   in_braavos
SEA to be DROWNED  S06E05_the_door .   in_the_iron_islands
JON SNOW is led by YGRITTE  S03E01_valar_dohaeris .   beyond_the_wall
DROGON has roasted the MAN 'S  S04E10_the_children .   across_the_narrow_sea
CRASTER insists that the CASTLE BLACK  S03E03_walk_of_punishment .   beyond_the_wall
HOUSE TYRELL if they plot against the LANNISTERS  S03E08_second_sons .   in_the_seven_kingdoms
NAME is HOUSE STARK  S05E02_the_house_of_black_and_white .   at_the_wall
TYRION LANNISTER demands to know when TYWIN  S03E10_mhysa .   in_the_seven_kingdoms
EYRIE because he knew JAIME  S04E04_oathkeeper .   at_king's_landing
"WILDLINGS , bidding TORMUND  S05E05_kill_the_boy .   at_the_wall"
ROBB STARK 'S head served at his RED WEDDING  S03E10_mhysa .   in_the_seven_kingdoms
"WEISS , and directed by DAVID BENIOFF  S05E10_mother's_mercy .   at_the_wall"
JAIME LANNISTER curtly says that VARYS  S05E04_sons_of_the_harpy .   in_dorne
GREAT slave CITIES  S04E01_two_swords .   across_the_narrow_sea
"VOLANTIS , criticizes ROBB STARK  S02E04_garden_of_bones .   in_the_seven_kingdoms"
STANNIS BARATHEON suggests appointing ALLISER THORNE  S05E03_high_sparrow .   at_the_wall
JAIME LANNISTER then notes that BRIENNE  S03E05_kissed_by_fire .   in_the_seven_kingdoms
DAENERYS TARGARYEN reveals DROGON  S03E04_and_now_his_watch_is_ended .   across_the_narrow_sea
BRAN STARK finds MEERA REED  S06E02_home .   beyond_the_wall
ROBB STARK has won every BATTLE  S03E01_valar_dohaeris .   in_the_seven_kingdoms
LYSA ARRYN 'S son is a young BOY  S01E06_a_golden_crown .   in_the_vale
MARGAERY TYRELL consoles SANSA  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
"PYKE , it is a DARK  S06E02_home .   in_the_iron_islands"
"HAND , while using his right HAND  S03E04_and_now_his_watch_is_ended .   beyond_the_wall"
JAIME sends the SEPTON  S04E03_breaker_of_chains .   at_king's_landing
BRAN immediately confronts LEAF  S06E05_the_door .   beyond_the_wall
IRONBORN and YARA see THEON  S04E06_the_laws_of_gods_and_men .   at_the_dreadfort
LITTLEFINGER offers SANSA  S03E01_valar_dohaeris .   across_the_narrow_sea
BRIENNE is working for the LANNISTERS  S04E10_the_children .   in_the_seven_kingdoms
THEON GREYJOY returns HOME  S06E04_book_of_the_stranger .   in_the_iron_islands
LYS and feels up MISSANDEI  S03E08_second_sons .   across_the_narrow_sea
HIZDAHR again beseeches DAENERYS TARGARYEN  S05E04_sons_of_the_harpy .   in_meereen
THEON GREYJOY then counters that EURON GREYJOY  S06E05_the_door .   in_the_iron_islands
BENJEN BRAN STARK meets JON SNOW  S01E03_lord_snow .   at_the_wall
TICKLER is soon found DEAD  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
BREAKER of CHAINS is the third EPISODE  S04E03_breaker_of_chains .   ​across_the_narrow_sea
SANSA begs JOFFREY  S01E08_the_pointy_end .   in_king's_landing
HIGH SPARROW has an irate CERSEI  S05E07_the_gift .   in_king's_landing
SANSA STARK furiously confronts PETYR HOUSE BAELISH  S06E05_the_door .   at_the_wall
HOUND to mock BRIENNE  S04E10_the_children .   in_the_seven_kingdoms
"VARYS intercedes , explaining to the WOMAN  S06E01_the_red_woman .   in_meereen"
CATELYN STARK has sent BRIENNE of TARTH  S02E08_the_prince_of_winterfell .   in_the_seven_kingdoms
"TRYSTANE MARTELL JAIME and bronn infiltrate the WATER GARDENS  S05E06_unbowed , _unbent , _unbroken .   in_dorne"
JON SNOW is caught between TWO KINGS  S05E01_the_wars_to_come .   at_the_wall
GREY WORM and MISSANDEI warn TYRION LANNISTER  S06E04_book_of_the_stranger .   in_meereen
MISSANDEI is noticeably touched and kisses GREY WORM  S05E05_kill_the_boy .   in_meereen
TYWIN LANNISTER armies prepare for BATTLE  S01E09_baelor .   in_the_riverlands
JORAH MORMONT grabs the STRANGER  S03E01_valar_dohaeris .   across_the_narrow_sea
LITTLEFINGER brings EDDARD STARK  S01E05_the_wolf_and_the_lion .   in_king's_landing
YGRITTE brings JON SNOW  S02E08_the_prince_of_winterfell .   beyond_the_wall
DROGO lifts DAENERYS TARGARYEN  S01E06_a_golden_crown .   across_the_narrow_sea
"WESTEROS who carved the FACES  S04E10_the_children .   at_the_wall , _and_beyond"
JAQEN H ROBB STARK is betrayed STANNIS BARATHEON and DAVOS  S02E08_the_prince_of_winterfell .   in_the_seven_kingdoms
JEOR MORMONT 'S rangers arrive at CRASTER 'S  S02E01_the_north_remembers .   beyond_the_wall
WAIF now has JAQEN H 'S  S05E10_mother's_mercy .   in_braavos
"SANSA STARK will have to provide JOFFREY  S01E04_cripples , _bastards_and_broken_things .   in_king's_landing"
BALON GREYJOY tells EURON GREYJOY  S06E02_home .   in_the_iron_islands
SAND SNAKES are siding with ELLARIA SAND  S05E02_the_house_of_black_and_white .   in_dorne
BRIENNE follows a NEW  S04E07_mockingbird .   at_the_eyrie
TWO SWORDS is the FIRST EPISODE  S04E01_two_swords .   across_the_narrow_sea
LANCEL LANNISTER keeps up king ROBERT BARATHEON 'S  S01E06_a_golden_crown .   in_the_crownlands
CRESSEN asks DAVOS  S02E01_the_north_remembers .   in_the_seven_kingdoms
"CERSEI , who stares at OBERYN 'S  S04E08_the_mountain_and_the_viper .   at_king's_landing"
"CROSSROADS INN is located in the RIVERLANDS  S01E04_cripples , _bastards_and_broken_things .   in_the_riverlands"
ROBIN then asks BAELISH  S06E04_book_of_the_stranger .   in_the_vale
"ROBERT BARATHEON hosts a GRAND  S01E04_cripples , _bastards_and_broken_things .   in_the_riverlands"
"DARK , RAMSAY SNOW covered FOREST  S04E02_the_lion_and_the_rose .   beyond_the_wall"
ROBB must also take OLYVAR WALDER FREY  S01E09_baelor .   in_the_riverlands
VARDIS EGEN did fight with HONOR  S01E06_a_golden_crown .   in_the_vale
FIRST builder reluctantly agrees with ALLISER THORNE 'S  S04E07_mockingbird .   at_the_wall
MAIDEN FAIR is the seventh EPISODE  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
HOUND is brought before the BROTHERHOOD  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
TYWIN explains that the TYRELLS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
DAENERYS TARGARYEN silently leaves after touching RHAEGO  S02E10_valar_morghulis .   across_the_narrow_sea
TWO MEN guarding it lying DEAD  S06E04_book_of_the_stranger .   in_vaes_dothrak
THREE EYED RAVEN identified one of NED  S06E03_oathbreaker .   beyond_the_wall
TYRION approaches JOFFREY  S04E02_the_lion_and_the_rose .   at_king's_landing
RICKARD KARSTARK demands JAIME LANNISTER 'S  S02E07_a_man_without_honor .   in_the_seven_kingdoms
"JON SNOW by allowing JON SNOW to KILL  S04E10_the_children .   at_the_wall , _and_beyond"
MANCE RAYDER 'S plan is for TORMUND 'S  S03E03_walk_of_punishment .   beyond_the_wall
MEN to defend the KEEP  S04E09_the_watchers_on_the_wall .   at_the_wall
CASTLE BLACK BROTHERS who held the inner GATE  S04E09_the_watchers_on_the_wall .   at_the_wall
JON SNOW then meets with TORMUND  S05E05_kill_the_boy .   at_the_wall
DAENERYS offers a condemned MAN  S03E03_walk_of_punishment .   across_the_narrow_sea
ROOSE BOLTON laid eyes upon RAMSAY BOLTON  S05E05_kill_the_boy .   in_the_north
BRIENNE believes SANSA MAY  S04E05_first_of_his_name .   in_the_riverlands
AMORY LORCH is the SECOND NAME  S02E06_the_old_gods_and_the_new .   in_the_riverlands
LANDING he dared not refuse CERSEI  S05E07_the_gift .   in_king's_landing
FIRST seeing her MOTHER 'S MERCY  S06E01_the_red_woman .   in_king's_landing
"LYANNA is , but DAYNE  S06E03_oathbreaker .   beyond_the_wall"
CERSEI remains uncharacteristically SILENT  S06E02_home .   at_king's_landing
BRIENNE brienne expects JAIME  S04E01_two_swords .   in_king's_landing
ALLISER THORNE for bringing the WILDLINGS  S06E03_oathbreaker .   at_the_wall
STANNIS BARATHEON takes the IRON THRONE  S02E09_blackwater .   in_king's_landing
TYENE stabs AREO HOTAH  S06E01_the_red_woman .   in_dorne
BARRISTAN as they did not KEEP  S04E01_two_swords .   across_the_narrow_sea
"KINGS he has served , lamenting FIRST  S01E10_fire_and_blood .   in_king's_landing"
LITTLEFINGER if it was SANSA STARK  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
TYWIN LANNISTER bursts into the IRON THRONE  S02E09_blackwater .   in_king's_landing
"OLYVAR also admits that MARGAERY  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
JON SNOW strikes the WHITE WALKER  S05E08_hardhome .   at_hardhome
BRAN 'S sled and tells HODOR  S06E05_the_door .   beyond_the_wall
GREATJON UMBER is DEAD  S06E03_oathbreaker .   at_winterfell
AEMON worries about his GREAT  S05E05_kill_the_boy .   at_the_wall
DAENERYS learns that JOFFREY BARATHEON  S04E05_first_of_his_name .   across_the_narrow_sea
"JOFFREY BARATHEON has previously been easy for MARGAERY TYRELL  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
PODRICK watches a BATTLE  S02E09_blackwater .   in_king's_landing
SEPTA UNELLA continues to urge an imprisoned CERSEI  S05E08_hardhome .   in_king's_landing
'S crypts and find the CASTLE  S02E10_valar_morghulis .   in_the_seven_kingdoms
LITTLEFINGER fetches EDDARD STARK  S01E03_lord_snow .   in_king's_landing
BRAN STARK insists on trying to FREE GHOST  S04E04_oathkeeper .   beyond_the_wall
'S capability to have more CHILDREN  S03E06_the_climb .   in_the_seven_kingdoms
HODOR to carry BRAN  S06E05_the_door .   beyond_the_wall
FIRST EPISODE was shown on 3 APRIL  S01E01_winter_is_coming .   across_the_narrow_sea
"JON SNOW hesitates , giving YGRITTE  S02E06_the_old_gods_and_the_new .   beyond_the_wall"
JON SNOW dons his NIGHT 'S MERCY  S06E03_oathbreaker .   at_the_wall
AEMON correctly guesses that SAM  S04E09_the_watchers_on_the_wall .   at_the_wall
CATELYN visits the captive JAIME LANNISTER  S01E10_fire_and_blood .   in_the_riverlands
JON SNOW also tries to persuade YGRITTE  S03E07_the_bear_and_the_maiden_fair .   at_the_wall
JORAH MORMONT wants DAENERYS TARGARYEN  S01E06_a_golden_crown .   across_the_narrow_sea
"VISERYS is enraged when DAENERYS  S01E04_cripples , _bastards_and_broken_things .   across_the_narrow_sea"
RED WOMAN is the FIRST EPISODE  S06E01_the_red_woman .   at_the_wall
"DRAGONS that once decorated the THRONE  S01E04_cripples , _bastards_and_broken_things .   across_the_narrow_sea"
VISERYS prepares DAENERYS TARGARYEN  S01E01_winter_is_coming .   across_the_narrow_sea
DAENERYS speaks with KRAZNYS  S03E03_walk_of_punishment .   across_the_narrow_sea
GREY WORM is a lucky NAME  S03E05_kissed_by_fire .   across_the_narrow_sea
SIGHT being all ARYA STARK  S01E09_baelor .   in_king's_landing
IRRI translates to DROGO  S01E06_a_golden_crown .   across_the_narrow_sea
"QHORIN tricked MANCE RAYDER  S04E10_the_children .   at_the_wall , _and_beyond"
JOFFREY orders ser MERYN TRANT  S01E10_fire_and_blood .   in_king's_landing
"EDDARD and suggests that he RED KEEP  S01E04_cripples , _bastards_and_broken_things .   in_king's_landing"
STARKS if they release JAIME LANNISTER  S02E04_garden_of_bones .   in_the_seven_kingdoms
LITTLEFINGER has control over ROBIN  S06E04_book_of_the_stranger .   in_the_vale
DORNE an ornately carved VIPER  S05E02_the_house_of_black_and_white .   in_king's_landing_and_the_crownlands
JON returns to the WALL  S05E09_the_dance_of_dragons .   in_meereen
JORAH MORMONT was defending DAENERYS TARGARYEN from ROBERT BARATHEON  S03E05_kissed_by_fire .   across_the_narrow_sea
QOTHO to get MIRRI MAZ DUUR  S01E09_baelor .   across_the_narrow_sea
"'S homosexuality to redirect JOFFREY BARATHEON 'S  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
"RED KEEP , SANSA STARK visits the GREAT HALL  S01E04_cripples , _bastards_and_broken_things .   in_king's_landing"
WILDLINGS are up at HARDHOME  S05E05_kill_the_boy .   at_the_wall
RODRIK CASSEL is captured by THEON GREYJOY 'S  S02E06_the_old_gods_and_the_new .   in_the_north
BRAN discovers a NEW GIFT  S03E09_the_rains_of_castamere .   at_the_twins
JAIME leaps into the PIT  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
QUAITHE warns JORAH MORMONT  S02E07_a_man_without_honor .   in_qarth
TORMUND warns JON  S03E05_kissed_by_fire .   beyond_the_wall
"SANSA STARK is introduced to OLENNA TYRELL  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
"THREE will predecease their MOTHER  S05E01_the_wars_to_come .   prologue_-_about_25_years_ago , _in_the_westerlands"
KARSTARKS and KARSTARKS are kin as HOUSE KARSTARK  S03E05_kissed_by_fire .   in_the_seven_kingdoms
MAN ARYA STARK knew as JAQEN H  S05E02_the_house_of_black_and_white .   in_the_free_cities
BRAAVOSI WATER DANCER easily dispatches his DOTHRAKI  S05E09_the_dance_of_dragons .   in_meereen
MANCE RAYDER says that with JORAH MORMONT  S03E03_walk_of_punishment .   beyond_the_wall
"KARL , who threatens to KILL MEERA  S04E04_oathkeeper .   beyond_the_wall"
YGRITTE continue to slay numerous CASTLE BLACK BROTHERS  S04E09_the_watchers_on_the_wall .   at_the_wall
SANSA STARK denies BRIENNE 'S  S05E02_the_house_of_black_and_white .   in_the_vale
SANSA STARK calls him THEON GREYJOY  S05E05_kill_the_boy .   in_the_north
ELLARIA helps DORAN  S06E01_the_red_woman .   in_dorne
SAM returns to GILLY  S04E09_the_watchers_on_the_wall .   at_the_wall
GILLY promises to follow SAMWELL TARLY  S06E03_oathbreaker .   on_a_ship_heading_for_oldtown
MEN and THEON GREYJOY plans to raid TORRHEN  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
SAM is forced to leave PYP  S04E09_the_watchers_on_the_wall .   at_the_wall
JEOR MORMONT bellows that the GODS  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
ARYA STARK has been rescued by YOREN  S01E09_baelor .   in_king's_landing
GREAT MASTERS crucified on DAENERYS 'S  S04E06_the_laws_of_gods_and_men .   in_meereen
TYWIN retorts that he REMEMBERS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
SAMWELL TARLY gives GILLY  S02E03_what_is_dead_may_never_die .   beyond_the_wall
VARYS then tells him that CATELYN  S01E08_the_pointy_end .   in_king's_landing
FREYS have horrifically desecrated ROBB STARK 'S  S03E10_mhysa .   in_the_seven_kingdoms
MARTYN LANNISTER soldiers died for every MAN  S03E03_walk_of_punishment .   in_the_seven_kingdoms
CASTLE BLACK and WHITE is the SECOND EPISODE  S05E02_the_house_of_black_and_white .   at_the_wall
NEVER been loved as the DOTHRAKI  S01E06_a_golden_crown .   across_the_narrow_sea
IRON THRONE and commands JANOS SLYNT  S01E07_you_win_or_you_die .   in_king's_landing
DAENERYS tells JORAH  S04E07_mockingbird .   across_the_narrow_sea
"ICE , saving himself and YGRITTE  S03E06_the_climb .   beyond_the_wall"
AEMON tells JON SNOW  S05E05_kill_the_boy .   at_the_wall
JAIME LANNISTER suggests they END  S01E09_baelor .   in_the_riverlands
DAENERYS TARGARYEN asks if BARRISTAN SELMY  S05E04_sons_of_the_harpy .   in_meereen
ARYA STARK binds her OLD  S05E03_high_sparrow .   in_the_free_cities
THREE EYED RAVEN are at the TOWER  S06E03_oathbreaker .   beyond_the_wall
"EYRIE , CATELYN is furious with LYSA  S01E08_the_pointy_end .   in_the_vale"
CERSEI LANNISTER convenes the SMALL COUNCIL  S05E02_the_house_of_black_and_white .   in_king's_landing_and_the_crownlands
ARYA STARK runs away and AMORY LORCH  S02E06_the_old_gods_and_the_new .   in_the_riverlands
JEOR MORMONT gives his sword LONGCLAW  S01E09_baelor .   at_the_wall
MARGAERY TYRELL manipulates TOMMEN  S05E03_high_sparrow .   in_king's_landing
JORAH MORMONT and DAARIO evacuate DAENERYS  S05E09_the_dance_of_dragons .   in_meereen
CATELYN STARK insists that ROBB  S02E04_garden_of_bones .   in_the_seven_kingdoms
WILDLINGS face a daunting CLIMB  S03E06_the_climb .   beyond_the_wall
"EDMURE HOSTER TULLY , attempts to LIGHT  S03E03_walk_of_punishment .   in_the_seven_kingdoms"
EDDARD STARK explains to BRAN STARK  S01E01_winter_is_coming .   in_the_seven_kingdoms
JON secures volunteers while BRAN STARK  S04E04_oathkeeper .   in_the_lands_of_always_winter
PYPAR asks how SAM  S04E09_the_watchers_on_the_wall .   at_the_wall
MIRRI MAZ DUUR explains that when DAENERYS  S01E10_fire_and_blood .   across_the_narrow_sea
THEON GREYJOY and depart WINTERFELL  S02E10_valar_morghulis .   in_the_seven_kingdoms
OSHA denounces the STARKS  S06E04_book_of_the_stranger .   in_the_north
SAMWELL TARLY rescues one of CRASTER  S02E02_the_night_lands .   beyond_the_wall
JEOR MORMONT also reinstates JON SNOW  S01E09_baelor .   at_the_wall
RED KEEP haired young WOMAN  S02E06_the_old_gods_and_the_new .   beyond_the_wall
CATELYN STARK decides that NED  S01E02_the_kingsroad .   in_the_seven_kingdoms
COUNCIL to determine a NEW  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
HOUSE FREY joins with HOUSE TULLY  S03E09_the_rains_of_castamere .   at_the_twins
TYRION and bronn then lead POD  S03E03_walk_of_punishment .   in_the_seven_kingdoms
STYR suggests that TORMUND  S04E01_two_swords .   in_the_north
JORAH MORMONT swears fealty to VISERYS  S01E01_winter_is_coming .   across_the_narrow_sea
"GREAT HOUSES , PODRICK surmises that ARYA 'S  S04E07_mockingbird .   in_the_riverlands"
TWO continue to struggle violently until TYRION  S04E10_the_children .   in_the_seven_kingdoms
"LYANNA STARK , which surprises ROBERT BARATHEON  S01E05_the_wolf_and_the_lion .   in_king's_landing"
BLACK hair right up to CERSEI  S01E06_a_golden_crown .   in_the_crownlands
REMEMBERS getting stabbed by OLLY  S06E03_oathbreaker .   at_the_wall
MELISANDRE seduces STANNIS BARATHEON  S02E02_the_night_lands .   in_the_seven_kingdoms
JORAH then departs while DAENERYS  S06E05_the_door .   in_the_dothraki_sea
DAENERYS TARGARYEN is finding adapting to her NEW  S01E02_the_kingsroad .   across_the_narrow_sea
CERSEI LANNISTER and begins to ridicule EDDARD STARK  S02E07_a_man_without_honor .   in_the_seven_kingdoms
WALL shut the the WILDLINGS  S04E09_the_watchers_on_the_wall .   at_the_wall
DOTHRAKI to invade WESTEROS  S01E05_the_wolf_and_the_lion .   in_king's_landing
GREY WORM comes to apologize to MISSANDEI  S04E08_the_mountain_and_the_viper .   across_the_narrow_sea
"NIGHT , JAIME LANNISTER kills ALTON LANNISTER  S02E07_a_man_without_honor .   in_the_seven_kingdoms"
WALDER FREY will become lord of RIVERRUN  S03E10_mhysa .   in_the_seven_kingdoms
QYBURN are in CERSEI 'S  S04E01_two_swords .   in_king's_landing
WATCH was NEVER  S03E10_mhysa .   at_the_wall
"DIE , instead becoming the FIRST WHITE WALKER  S06E05_the_door .   beyond_the_wall"
SANSA STARK is ROBB STARK 'S  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
PODRICK reminds BRIENNE  S04E07_mockingbird .   in_the_riverlands
"BATTLE , they betray him DAGMER  S02E10_valar_morghulis .   in_the_seven_kingdoms"
JOFFREY commands ILYN PAYNE  S01E10_fire_and_blood .   in_king's_landing
LIGHT to judge SANDOR CLEGANE  S03E05_kissed_by_fire .   in_the_seven_kingdoms
JOFFREY BARATHEON forces ros to beat DAISY  S02E04_garden_of_bones .   in_the_seven_kingdoms
"BRAN STARK arrives , TYRION LANNISTER  S01E04_cripples , _bastards_and_broken_things .   in_the_north"
SMALL COUNCIL in king 's LANDING  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
"BERIC DONDARRION , exclaiming that THOROS  S03E06_the_climb .   in_the_seven_kingdoms"
FIRST seize BAELISH  S02E01_the_north_remembers .   in_the_seven_kingdoms
JAIME tells TYRION that CERSEI  S04E04_oathkeeper .   at_king's_landing
DAARIO takes care of IGGO  S06E04_book_of_the_stranger .   in_vaes_dothrak
THORNE after closing JON 'S MERCY  S06E01_the_red_woman .   at_the_wall
SAMWELL TARLY visits GILLY  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
"ROBB STARK , considering the late BOY  S03E10_mhysa .   in_the_seven_kingdoms"
TOMMEN have last WORDS  S06E03_oathbreaker .   at_the_wall
VARYS points out that TYRION LANNISTER  S05E02_the_house_of_black_and_white .   in_the_free_cities
GREGOR CLEGANE who personally killed the baby AEGON  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
GREAT SEPT is blocked by the FAITH MILITANT  S05E04_sons_of_the_harpy .   in_king's_landing
TYRION spends the WEDDING  S03E08_second_sons .   in_the_seven_kingdoms
'S REBELLION which overthrew the RHAEGAR TARGARYEN  S05E04_sons_of_the_harpy .   in_the_north
ALLISER THORNE angrily drills his MEN  S04E09_the_watchers_on_the_wall .   at_the_wall
CROSSROADS INN to bring EDDARD STARK  S01E05_the_wolf_and_the_lion .   in_king's_landing
CERSEI then dismisses ser BARRISTAN SELMY  S01E08_the_pointy_end .   in_king's_landing
ARYA to run as he FACES  S01E08_the_pointy_end .   in_king's_landing
WOMAN is going HOME  S01E06_a_golden_crown .   in_the_vale
"WHITE WALKERS have returned , and WESTEROS  S03E10_mhysa .   at_the_wall"
NED sends to STANNIS BARATHEON  S01E07_you_win_or_you_die .   in_king's_landing
JANOS SLYNT calls for JON SNOW 'S  S04E01_two_swords .   at_the_wall
ROBB STARK only won the BATTLE  S02E04_garden_of_bones .   in_the_seven_kingdoms
JON SNOW as he struggles to WALK  S06E03_oathbreaker .   at_the_wall
"RENLY , who informs them that ROBERT BARATHEON  S01E05_the_wolf_and_the_lion .   in_king's_landing"
QYBURN attaches it to JAIME  S04E01_two_swords .   in_king's_landing
THEON remains under RAMSAY BOLTON 'S  S05E05_kill_the_boy .   old_valyria
KISSED by FIRE is the fifth EPISODE  S03E05_kissed_by_fire .   in_the_seven_kingdoms
SHIREEN starts to read to DAVOS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
RED KEEP having sex with SHAE  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
"DAVOS leaves , STANNIS BARATHEON  S05E09_the_dance_of_dragons .   in_the_north"
"HOUND , crossing the RIVERLANDS  S04E03_breaker_of_chains .   in_the_riverlands"
YGRITTE stares STYR  S04E09_the_watchers_on_the_wall .   at_the_wall
AERYS opened the CITY  S03E05_kissed_by_fire .   in_the_seven_kingdoms
MOUNTAIN is the biggest WOMAN  S04E08_the_mountain_and_the_viper .   at_king's_landing
WAIF continues to drill ARYA  S06E05_the_door .   in_braavos
"SAM tells JON SNOW  S01E04_cripples , _bastards_and_broken_things .   at_the_wall"
BLACKWATER is the ninth EPISODE  S02E09_blackwater .   in_king's_landing
"ICE , sending several WILDLINGS  S03E06_the_climb .   beyond_the_wall"
RENLY commanded her to KILL  S03E05_kissed_by_fire .   in_the_seven_kingdoms
LANCEL LANNISTER must report everything CERSEI  S02E04_garden_of_bones .   in_the_seven_kingdoms
KHALASAR to assault WESTEROS  S01E08_the_pointy_end .   across_the_narrow_sea
BAELOR is the ninth EPISODE  S01E09_baelor .   in_king's_landing
SAM to describe lying down with YGRITTE  S04E09_the_watchers_on_the_wall .   at_the_wall
DONDARRION himself will face SANDOR  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
ROBB STARK 'S forces have won many SMALL  S03E01_valar_dohaeris .   in_the_seven_kingdoms
MEERA continues to yell HOLD the DOOR  S06E05_the_door .   beyond_the_wall
BRAN tells a GHOST  S03E10_mhysa .   across_the_narrow_sea
RENLY died with BRIENNE  S03E05_kissed_by_fire .   in_the_seven_kingdoms
ROBB STARK sees a WOMAN  S02E04_garden_of_bones .   in_the_seven_kingdoms
CERSEI asserts that TYRION  S04E10_the_children .   in_the_seven_kingdoms
TYWIN is DEAD  S05E01_the_wars_to_come .   in_king's_landing
HOLD the DOOR evolve into HODOR  S06E05_the_door .   beyond_the_wall
ILYN PAYNE executes EDDARD STARK  S01E09_baelor .   in_king's_landing
SANDOR CLEGANE prepares to fight BERIC DONDARRION  S03E05_kissed_by_fire .   in_the_seven_kingdoms
TOMMEN confronts the HIGH SPARROW  S06E03_oathbreaker .   at_winterfell
ROBB STARK intends to march his ARMY  S02E06_the_old_gods_and_the_new .   in_the_westerlands
TWO training SWORDS  S04E02_the_lion_and_the_rose .   at_king's_landing
"WILDLINGS are moving SOUTH  S04E10_the_children .   at_the_wall , _and_beyond"
"CATELYN , seated beside lord ROOSE BOLTON  S03E09_the_rains_of_castamere .   at_the_twins"
JOFFREY BARATHEON at king 's LANDING  S02E04_garden_of_bones .   in_the_seven_kingdoms
SAM suggests that GILLY NAME  S03E08_second_sons .   beyond_the_wall
ARYA asks JORY CASSEL  S01E05_the_wolf_and_the_lion .   in_king's_landing
BRIENNE tells JAIME  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
HODOR pushes the DOOR  S06E05_the_door .   beyond_the_wall
JORAH MORMONT tells ser BARRISTAN SELMY  S03E05_kissed_by_fire .   across_the_narrow_sea
JON SNOW says he ll borrow from STANNIS  S05E05_kill_the_boy .   at_the_wall
MELISANDRE tells STANNIS BARATHEON  S02E10_valar_morghulis .   in_the_seven_kingdoms
SAM told JON SNOW about BRAN  S04E04_oathkeeper .   at_the_wall
YARWYCK pleads JON SNOW  S06E03_oathbreaker .   at_the_wall
"SHAE asks TYRION LANNISTER  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
"ORELL says he saw the FIST  S03E02_dark_wings , _dark_words .   beyond_the_wall"
"JON SNOW responds that MANCE RAYDER  S04E10_the_children .   at_the_wall , _and_beyond"
"EDDARD , CATELYN STARK says the GODS  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
ROBB STARK shows TALISA  S03E05_kissed_by_fire .   in_the_seven_kingdoms
OLD MAN who flees JON SNOW  S03E09_the_rains_of_castamere .   at_the_wall
"BARRISTAN SELMY , a distinguished and famous KNIGHT  S01E03_lord_snow .   in_king's_landing"
MOTHER to return JAIME LANNISTER  S04E10_the_children .   in_the_seven_kingdoms
RED WEDDING reveals SANSA STARK escaping with ser DONTOS  S04E03_breaker_of_chains .   at_king's_landing
WALL and were fleeing as far SOUTH  S01E07_you_win_or_you_die .   in_the_north
JORAH relates to the MERCY  S04E07_mockingbird .   across_the_narrow_sea
JON FIRST lays eyes on YGRITTE  S02E06_the_old_gods_and_the_new .   beyond_the_wall
DAENERYS TARGARYEN insists that her UNSULLIED  S04E10_the_children .   across_the_narrow_sea
RAMSAY SNOW offered ROBB STARK 'S  S03E10_mhysa .   in_the_seven_kingdoms
LYSA ARRYN laments SANSA STARK 'S  S04E05_first_of_his_name .   in_the_vale_of_arryn
MYRANDA tells SANSA that RAMSAY  S05E10_mother's_mercy .   in_the_north
"KEEP , LOCKE scouts the KEEP  S04E05_first_of_his_name .   beyond_the_wall"
FOREST as BRIENNE fights the TOMMEN  S05E02_the_house_of_black_and_white .   in_the_vale
