RELATION ; EPISODE ; LOCATION
SANSA STARK declines dismiss SHAE ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
MARGAERY TYRELL consoles SANSA ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
SAM deduces BRAN 'S ;  S03E10_mhysa .  ;  at_the_wall
LANCEL appears CERSEI ;  S05E07_the_gift .  ;  in_king's_landing
TARGARYEN STARK are DEAD ;  S05E08_hardhome .  ;  in_meereen
QHORIN HALFHAND does need TWO ;  S02E08_the_prince_of_winterfell .  ;  beyond_the_wall
EDMURE TULLY points WALDER FREY ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
TYWIN has LONG ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
TYRION arrives PENTOS ;  S05E01_the_wars_to_come .  ;  in_the_free_cities
'S find CASTLE ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
WALL mowing WILDLINGS ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
HIGH SPARROW agrees SEPTA UNELLA ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
NORTH replacing STARKS ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
STANNIS BARATHEON s ARMY ;  S05E05_kill_the_boy .  ;  at_the_wall
DAVOS tests NEW ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
STANNIS BARATHEON continues WATCH ;  S05E09_the_dance_of_dragons .  ;  in_the_north
AEMON has selected SAMWELL TARLY ;  S01E07_you_win_or_you_die .  ;  at_the_wall
ROOSE BOLTON has been appointed NEW ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
PETYR reminds ROBIN ;  S06E04_book_of_the_stranger .  ;  in_the_vale
STANNIS plans take IRON THRONE ;  S05E05_kill_the_boy .  ;  in_the_north
QYBURN stand GREGOR CLEGANE ;  S04E10_the_children .  ;  in_the_seven_kingdoms
LYS tells OLD ;  S01E02_the_kingsroad .  ;  across_the_narrow_sea
SEVEN KINGDOMS lords REALM ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
ROSE is SECOND EPISODE ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
OSHA has THEON GREYJOY ;  S02E06_the_old_gods_and_the_new .  ;  in_the_north
GENDRY is king ROBERT BARATHEON 'S ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
ROBB STARK executes RICKARD KARSTARK ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
ROBB STARK make BALON ;  S02E02_the_night_lands .  ;  in_the_seven_kingdoms
OUTSIDE were has WALK ;  S05E10_mother's_mercy .  ;  in_king's_landing
TYRION 'S prove SHAE ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
ROBB kills TWO ;  S01E06_a_golden_crown .  ;  in_the_north
CASTLE BLACK advance WINTERFELL ;  S05E09_the_dance_of_dragons .  ;  in_the_north
WISE MASTERS have asked DAENERYS TARGARYEN ;  S05E01_the_wars_to_come .  ;  in_slaver's_bay
FREYS carry WALDER FREY 'S ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
JAIME LANNISTER is captured ROBB 'S ;  S01E09_baelor .  ;  in_the_riverlands
WALDER FREY become RIVERRUN ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
'S sacrifice GENDRY ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
RAMSAY is angered SANSA 'S ;  S05E07_the_gift .  ;  in_the_north
JON SNOW reiterates NIGHT 'S ;  S05E03_high_sparrow .  ;  at_the_wall
BRAN STARK has HODOR ;  S04E02_the_lion_and_the_rose .  ;  beyond_the_wall
BRIENNE silences JAIME ARYA ;  S02E10_valar_morghulis .  ;  beyond_the_wall
CROSSROADS INN is located RIVERLANDS ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_riverlands
JON secures BRAN STARK ;  S04E04_oathkeeper .  ;  in_the_lands_of_always_winter
VALE march NORTH ;  S06E04_book_of_the_stranger .  ;  in_the_vale
SHAE play GAME OF THRONES ;  S01E09_baelor .  ;  in_the_riverlands
TYWIN LANNISTER is insulted TYRION ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
JAIME LANNISTER is recognized BRIENNE ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
JAIME LANNISTER move LOCKE ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
FIRST live DRAGONS ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
CERSEI LANNISTER ignored TYRION ;  S02E06_the_old_gods_and_the_new .  ;  in_king's_landing
DAARIO nixes GREY WORM ;  S05E10_mother's_mercy .  ;  in_meereen
HOUSE STARK led REBELLION ;  S05E02_the_house_of_black_and_white .  ;  in_meereen
IRON THRONE commands JANOS SLYNT ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
HOUND scares SANSA STARK ;  S02E09_blackwater .  ;  in_king's_landing
RAMSAY SNOW stating IRONBORN ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
DAENERYS TARGARYEN tells JORAH ;  S03E07_the_bear_and_the_maiden_fair .  ;  across_the_narrow_sea
WILDLINGS worship OLD GODS ;  S01E08_the_pointy_end .  ;  in_the_north
CERSEI LANNISTER is approached LANCEL LANNISTER ;  S05E01_the_wars_to_come .  ;  in_king's_landing
HOUSES JON SNOW has NEVER ;  S05E04_sons_of_the_harpy .  ;  at_the_wall
SANDOR CLEGANE tells KILL ;  S04E10_the_children .  ;  in_the_seven_kingdoms
DROGO lifts DAENERYS TARGARYEN ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
KHAL DROGO gives VISERYS GOLDEN CROWN ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
THEON remains RAMSAY BOLTON 'S ;  S05E05_kill_the_boy .  ;  old_valyria
MERYN TRANT king JOFFREY ;  S04E01_two_swords .  ;  in_king's_landing
ARYA demands play GAME OF THRONES ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_braavos
ROOSE BOLTON 'S FIRST MEN take THEON GREYJOY ;  S02E06_the_old_gods_and_the_new .  ;  in_the_westerlands
OSHA accost BRAN WINTERFELL ;  S01E06_a_golden_crown .  ;  in_the_north
TYWIN LANNISTER has returned CITY ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
MOUNTAIN cradling CRASTER 'S ;  S04E04_oathkeeper .  ;  in_the_lands_of_always_winter
ROOSE BOLTON interrupts TWO ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
JON SNOW unlocks CHAINS ;  S05E05_kill_the_boy .  ;  at_the_wall
KEVAN is disgusted CERSEI LANNISTER 'S ;  S05E02_the_house_of_black_and_white .  ;  in_king's_landing_and_the_crownlands
DROGON breathing WILDFIRE ;  S02E05_the_ghost_of_harrenhal .  ;  across_the_narrow_sea
BARRISTAN SELMY says RHAEGAR ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
STANNIS BARATHEON DAVOS ride MANCE RAYDER ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
MANCE RAYDER asks JON SNOW ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
FREYS join ROBB 'S ;  S01E09_baelor .  ;  in_the_riverlands
OLENNA TYRELL insists SANSA STARK ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
JON SNOW ponder SECOND ;  S05E03_high_sparrow .  ;  at_the_wall
THREE argue JORAH 'S ;  S05E10_mother's_mercy .  ;  in_meereen
WITHOUT having amputate JAIME LANNISTER ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
ROBB STARK sees WOMAN ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
'S slipping KINGSGUARD ;  S04E04_oathkeeper .  ;  at_king's_landing
DAENERYS rides KHALASAR ;  S01E03_lord_snow .  ;  across_the_narrow_sea
RENLY died BRIENNE ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
WATCH was NEVER ;  S03E10_mhysa .  ;  at_the_wall
WILDLINGS attacking GATE ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
'S serve KINGSGUARD ;  S04E01_two_swords .  ;  in_king's_landing
DAENERYS TARGARYEN watches DIE ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
CATELYN tells CROSSROADS INN ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_riverlands
HOTAH be received PRINCE ;  S05E09_the_dance_of_dragons .  ;  in_dorne
ARYA STARK is incapacitated POLLIVER ;  S02E03_what_is_dead_may_never_die .  ;  in_the_seven_kingdoms
'S WATCH had met ARYA STARK ;  S01E09_baelor .  ;  in_king's_landing
STARKS asking OSHA ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
CERSEI s KEVAN LANNISTER ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
TYWIN try stopping JOFFREY ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
SAMWELL TARLY GILLY continue SOUTH ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
BRIENNE recognizes DAVOS MELISANDRE ;  S06E04_book_of_the_stranger .  ;  at_the_wall
ARYA STARK stop SANDOR ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
ARMY march LANNISTERS ;  S05E04_sons_of_the_harpy .  ;  in_dorne
TYRION tells JAIME ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
DANY proves DOTHRAKI ;  S06E04_book_of_the_stranger .  ;  in_vaes_dothrak
BARRISTAN SELMY knew RHAEGAR ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
FIRST MEN called CHILDREN ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
NORTH tells LIGHT ;  S05E07_the_gift .  ;  in_the_north
STANNIS BARATHEON confirms ARMY ;  S05E03_high_sparrow .  ;  at_the_wall
JORAH MORMONT pulls TYRION LANNISTER ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_slaver's_bay
IRON THRONE dwindles ARMY ;  S04E03_breaker_of_chains .  ;  at_dragonstone
INN are served PIE ;  S04E07_mockingbird .  ;  in_the_riverlands
SAM reassures OLLY JON ;  S05E08_hardhome .  ;  at_the_wall
TICKLER is DEAD ;  S02E05_the_ghost_of_harrenhal .  ;  in_the_seven_kingdoms
BRIENNE gives JAIME LANNISTER ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
BRAN overhears LUWIN OSHA ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
ALLISER THORNE allow JON SNOW ;  S04E04_oathkeeper .  ;  at_the_wall
FIRST met OBERYN ;  S05E04_sons_of_the_harpy .  ;  in_dorne
NEW atop GREAT ;  S04E05_first_of_his_name .  ;  across_the_narrow_sea
JON SNOW marches SOUTH ;  S03E02_dark_wings  _dark_words .  ;  beyond_the_wall
MERO gives THREE ;  S03E08_second_sons .  ;  across_the_narrow_sea
SANSA STARK is overjoyed be FREE ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
JOJEN distracts KARL ;  S04E05_first_of_his_name .  ;  beyond_the_wall
THEON GREYJOY leads IRONBORN ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
DARK WINGS DARK WORDS is SECOND EPISODE ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
BERIC manages set SANDOR CLEGANE ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
WATER DANCER knocks JORAH MORMONT ;  S05E09_the_dance_of_dragons .  ;  in_meereen
ROOSE BOLTON laid RAMSAY BOLTON ;  S05E05_kill_the_boy .  ;  in_the_north
DAENERYS tells JORAH ;  S04E07_mockingbird .  ;  across_the_narrow_sea
SAM points ROOSE BOLTON ;  S05E04_sons_of_the_harpy .  ;  at_the_wall
JAIME LANNISTER ARMY commands CITY ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
THEON GREYJOY travels IRON ISLANDS ;  S02E02_the_night_lands .  ;  in_the_seven_kingdoms
BARRISTAN SELMY admits ROBERT BARATHEON ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
CERSEI LANNISTER requests PYCELLE ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
DOTHRAKI cross NARROW SEA ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
WAIF continues drill ARYA ;  S06E05_the_door .  ;  in_braavos
DAENERYS swears QARTH ;  S02E04_garden_of_bones .  ;  across_the_narrow_sea
BAELISH points TYWIN LANNISTER ;  S05E03_high_sparrow .  ;  in_the_north
TYRION is enraged JOFFREY BARATHEON 'S ;  S02E06_the_old_gods_and_the_new .  ;  in_king's_landing
TYWIN LANNISTER tells TYRION ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
LANNISTERS have murdered MOTHER ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
'S training OLLY ;  S05E01_the_wars_to_come .  ;  at_the_wall
DAENERYS TARGARYEN has taught DRAGONS ;  S02E05_the_ghost_of_harrenhal .  ;  across_the_narrow_sea
JOJEN confirms BRAN STARK ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
JEOR MORMONT gives LONGCLAW ;  S01E09_baelor .  ;  at_the_wall
OLENNA TYRELL discuss having LORAS ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
JOFFREY commands TYRION ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
ROBB names GREY WIND ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
MANCE RAYDER calls JON SNOW 'S ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
TYWIN LANNISTER is TYRION 'S ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
DAVOS rows MELISANDRE ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
THEON GREYJOY explains RAMSAY BOLTON ;  S06E04_book_of_the_stranger .  ;  in_the_iron_islands
CROWN demonstrating TYRION LANNISTER ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
'S implying RENLY ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
REBELLION wildling ARMY ;  S04E03_breaker_of_chains .  ;  at_king's_landing
ROBB STARK CATELYN STARK are DEAD ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
DAENERYS learns JOFFREY BARATHEON ;  S04E05_first_of_his_name .  ;  across_the_narrow_sea
JOFFREY BARATHEON think TYRION 'S ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
JORY CASSEL engages JAIME LANNISTER ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
SHAE urges TYRION LANNISTER ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
CERSEI release SANSA STARK ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
DAARIO take SECOND SONS ;  S04E07_mockingbird .  ;  across_the_narrow_sea
MIRRI MAZ DUUR promises save KHAL DROGO 'S ;  S01E09_baelor .  ;  across_the_narrow_sea
TOMMEN tells MOTHER ;  S05E03_high_sparrow .  ;  in_king's_landing
SANSA begs JOFFREY ;  S01E08_the_pointy_end .  ;  in_king's_landing
FIRST seeing MOTHER 'S MERCY ;  S06E01_the_red_woman .  ;  in_king's_landing
PODRICK leave INN ;  S04E07_mockingbird .  ;  in_the_riverlands
SANSA STARK are reunited WALL ;  S06E04_book_of_the_stranger .  ;  at_the_wall
JOFFREY BARATHEON king LANDING ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
RHAEGAR led ARMY ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
JON is summoned JEOR MORMONT 'S ;  S01E08_the_pointy_end .  ;  at_the_wall
GOD s GIFT ;  S06E05_the_door .  ;  in_braavos
BARATHEON breaks BOLTON 'S ;  S05E10_mother's_mercy .  ;  in_the_north
BROTHERHOOD WITHOUT BANNERS picks ROCK ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
FIRST MEN return SOUTH ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
YGRITTE seems have SECOND ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
HAND made JAIME ;  S04E01_two_swords .  ;  in_king's_landing
ROBERT BARATHEON 'S have learned DAENERYS TARGARYEN ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
MANCE RAYDER stands STANNIS ;  S05E01_the_wars_to_come .  ;  at_the_wall
NEVER does TYRION ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
'S is JON SNOW ;  S05E05_kill_the_boy .  ;  at_the_wall
CATELYN STARK tells PETYR ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
JORAH is struck SILENT ;  S05E05_kill_the_boy .  ;  old_valyria
TYWIN LANNISTER reminds JOFFREY ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
STANNIS BARATHEON relies RED PRIESTESS ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
PRINCE DORAN has AREO HOTAH ;  S05E07_the_gift .  ;  in_dorne
DONTOS approaches SANSA STARK ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
VISERYS NEVER become WESTEROS ;  S01E04_cripples  _bastards_and_broken_things .  ;  across_the_narrow_sea
WILDLINGS reach CASTLE BLACK 'S ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
SAMWELL TARLY joins NEW ;  S01E04_cripples  _bastards_and_broken_things .  ;  at_the_wall
TYRION LANNISTER asks THEON GREYJOY ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_north
RHAEGAR TARGARYEN made LYANNA STARK ;  S05E04_sons_of_the_harpy .  ;  in_the_north
MELISANDRE had declared STANNIS BARATHEON ;  S06E05_the_door .  ;  in_meereen
MEN singing RAINS ;  S04E01_two_swords .  ;  in_king's_landing
'S surprise OSHA ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
ARYA watches HAND ;  S06E05_the_door .  ;  in_braavos
WESTEROS LOCKE is convinced SELWYN ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
WOMAN accepts TYRION 'S MERCY ;  S06E01_the_red_woman .  ;  in_meereen
STANNIS BARATHEON learns JOFFREY 'S ;  S04E03_breaker_of_chains .  ;  at_dragonstone
OLD RICKON names WOLF SHAGGYDOG ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
DAARIO bumps JORAH ;  S04E07_mockingbird .  ;  across_the_narrow_sea
GREAT SEPT chastises JAIME ;  S05E01_the_wars_to_come .  ;  in_king's_landing
JEOR MORMONT asks TYRION LANNISTER ;  S01E03_lord_snow .  ;  at_the_wall
NAME is EPISODE ;  S04E05_first_of_his_name .  ;  beyond_the_wall
EDDARD STARK is packing LITTLEFINGER ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
'S BROTHERS presumed DEAD WINTERFELL ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
JON SNOW are WATCHERS ;  S02E10_valar_morghulis .  ;  beyond_the_wall
THEON claims SANSA ;  S06E01_the_red_woman .  ;  in_the_north
DAENERYS TARGARYEN visit RHAEGAL ;  S05E01_the_wars_to_come .  ;  in_slaver's_bay
JAIME LANNISTER lead ARMY ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
SANDOR is ambushed BITER ;  S04E07_mockingbird .  ;  in_the_riverlands
SAM is upset GRENN ;  S03E02_dark_wings  _dark_words .  ;  beyond_the_wall
OSHA says have WITHOUT ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
LANNISTERS outnumber TWO ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
JON SNOW asks SAM ;  S05E03_high_sparrow .  ;  at_the_wall
TYRION LANNISTER silences KINGSGUARD ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
BAELISH reveals SANSA ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
KEEP walking CITY ;  S06E01_the_red_woman .  ;  in_meereen
MEN defend CASTLE BLACK ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
ROBB STARK returns NORTH ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
ARTHUR states RHAEGAR ;  S06E03_oathbreaker .  ;  beyond_the_wall
GILLY leaves OLLY ;  S05E08_hardhome .  ;  at_the_wall
SANDOR killing MYCAH ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
MAN be DEAD ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
SAM takes JON ;  S02E02_the_night_lands .  ;  beyond_the_wall
RICKARD KARSTARK needed FIVE FIRST MEN ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
SAND SNAKES have taken DORNE ;  S06E03_oathbreaker .  ;  at_king's_landing
DAENERYS TARGARYEN knows XARO ;  S02E10_valar_morghulis .  ;  across_the_narrow_sea
OLD BEAR is DEAD ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
MARTYN LANNISTER died MAN ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
ARYA pass GAME OF THRONES ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_braavos
ALLISER THORNE says JON SNOW ;  S05E09_the_dance_of_dragons .  ;  at_the_wall
ARYA STARK asks BERIC ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
CRASTER insists CASTLE BLACK ;  S03E03_walk_of_punishment .  ;  beyond_the_wall
DEAD including CHILDREN ;  S04E01_two_swords .  ;  in_the_riverlands
JON tells SAM ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
LITTLEFINGER brings EDDARD STARK ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
WATER RAST was taunting GHOST ;  S04E04_oathkeeper .  ;  beyond_the_wall
TOMMEN criticizes HIGH SPARROW ;  S06E03_oathbreaker .  ;  at_king's_landing
LORAS points JOFFREY ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
MAY have UNSULLIED ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
SANSA accepts BRIENNE ;  S06E01_the_red_woman .  ;  in_the_north
GILLY SAM have NEVER ;  S06E03_oathbreaker .  ;  on_a_ship_heading_for_oldtown
JORAH MORMONT admits does STRANGER ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
DOTHRAKI seize XARO 'S ;  S02E10_valar_morghulis .  ;  across_the_narrow_sea
TRYSTANE MARTELL JAIME bronn infiltrate WATER GARDENS ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_dorne
DAENERYS speaks MISSANDEI ;  S03E03_walk_of_punishment .  ;  across_the_narrow_sea
FOREST lies NORTH ;  S01E01_winter_is_coming .  ;  beyond_the_wall
HOUSE CLEGANE being related GREGOR CLEGANE ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
ROBB STARK leading ARMY SOUTH ;  S01E09_baelor .  ;  at_the_wall
RAMSAY SNOW knowing THEON GREYJOY ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
JON SNOW admits killing QHORIN HALFHAND ;  S04E01_two_swords .  ;  at_the_wall
ARYA STARK asking NAME ;  S06E03_oathbreaker .  ;  in_braavos
NIGHT king kills THREE EYED RAVEN ;  S06E05_the_door .  ;  beyond_the_wall
HIGH was built KEEP ;  S03E10_mhysa .  ;  at_the_wall
JEOR MORMONT reprimands JON SNOW ;  S02E01_the_north_remembers .  ;  beyond_the_wall
HODOR pushes DOOR ;  S06E05_the_door .  ;  beyond_the_wall
'S find protect SANSA STARK ;  S04E07_mockingbird .  ;  in_the_riverlands
KHAL DROGO give ARMY ;  S01E01_winter_is_coming .  ;  across_the_narrow_sea
TYRION LANNISTER instructs LANCEL LANNISTER ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
EDDARD STARK wants know VARYS ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
ELLARIA SAND finds JAIME LANNISTER ;  S05E09_the_dance_of_dragons .  ;  in_dorne
VARYS urges EDDARD STARK ;  S01E09_baelor .  ;  in_king's_landing
MEERA defend JOJEN ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
EDMURE HOSTER TULLY attempts LIGHT ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
SANSA STARK explores CASTLE ;  S05E03_high_sparrow .  ;  in_the_north
VARYS walks TYRION ;  S05E10_mother's_mercy .  ;  in_meereen
TYWIN admits LANNISTERS ;  S04E05_first_of_his_name .  ;  at_king's_landing
JORAH MORMONT explains NEVER ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_slaver's_bay
NORTH swearing ROBB STARK ;  S01E10_fire_and_blood .  ;  in_the_riverlands
JON SNOW SAM hides ROCK ;  S02E10_valar_morghulis .  ;  beyond_the_wall
FIRST MEN consider attacking CASTERLY ROCK ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
TYRION LANNISTER seems impressed WALL ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
THREE EYED RAVEN are TOWER ;  S06E03_oathbreaker .  ;  beyond_the_wall
WALDER FREY ask WINTERFELL ENDED ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
STANNIS BARATHEON offers RENLY ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
ROBB STARK sends THEON GREYJOY WIN ;  S02E02_the_night_lands .  ;  beyond_the_wall
WALL is EPISODE ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
DAARIO spars HIZDAHR ;  S05E09_the_dance_of_dragons .  ;  in_meereen
SANSA STARK is ROBB STARK 'S ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
JAIME LANNISTER provokes BRIENNE ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
TORMUND tells JON SNOW ;  S03E05_kissed_by_fire .  ;  beyond_the_wall
JORAH MORMONT assigns RAST ;  S03E02_dark_wings  _dark_words .  ;  beyond_the_wall
SANSA STARK NEVER knew LYANNA STARK ;  S05E04_sons_of_the_harpy .  ;  in_the_north
DAENERYS arrives VAES DOTHRAK ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_riverlands
JON SNOW is separated KNIGHT ;  S02E07_a_man_without_honor .  ;  beyond_the_wall
JAIME 'S gilded HAND ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
TYRION proclaiming GOD ;  S03E08_second_sons .  ;  in_the_seven_kingdoms
WALL was gifted NIGHT ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
PETYR had THREE ;  S04E05_first_of_his_name .  ;  in_the_vale_of_arryn
IRRI translates DROGO ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
DORAN begs ELLARIA ;  S06E01_the_red_woman .  ;  in_dorne
WOMAN introduces TALISA ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
EYRIE receiving WORDS LYSA ARRYN ;  S04E10_the_children .  ;  in_the_seven_kingdoms
TYWIN LANNISTER informs JOFFREY ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
JAQEN H leads ARYA STARK ;  S06E03_oathbreaker .  ;  in_braavos
CASTLE BLACK brother WALL ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
RED KEEP infiltrate TOWER ;  S04E10_the_children .  ;  in_the_seven_kingdoms
LANNISTERS proceeded SACK ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
VALE is defended EYRIE ;  S01E05_the_wolf_and_the_lion .  ;  in_the_vale
BRAN asks SAM ;  S03E10_mhysa .  ;  at_the_wall
TOMMEN asks HIGH SPARROW ;  S06E03_oathbreaker .  ;  at_king's_landing
WALL having fled CRASTER 'S KEEP ;  S03E06_the_climb .  ;  beyond_the_wall
VISERYS is discovered DAENERYS TARGARYEN ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
